Country,Code,date,values,,,,,,
Afghanistan,AFG,01/06/2020,2,,,Count,,,
Afghanistan,AFG,01/06/2022,0,,,0,1,2,3
Albania,ALB,01/06/2020,1,,01/06/2020,101,35,41,8
Albania,ALB,01/06/2022,0,,01/06/2022,#REF!,#REF!,#REF!,#REF!
Algeria,DZA,01/06/2020,2,,,,,,
Algeria,DZA,01/06/2022,0,,,,,,
Andorra,AND,01/06/2020,1,,,,,,
Andorra,AND,01/06/2022,0,,,,,,
Angola,AGO,01/06/2020,1,,,,,,
Angola,AGO,01/06/2022,1,,,,,,
Argentina,ARG,01/06/2020,2,,,,,,
Argentina,ARG,01/06/2022,0,,,,,,
Aruba,ABW,01/06/2020,1,,,,,,
Aruba,ABW,01/06/2022,0,,,,,,
Australia,AUS,01/06/2020,0,,,,,,
Australia,AUS,01/06/2022,0,,,,,,
Austria,AUT,01/06/2020,0,,,,,,
Austria,AUT,01/06/2022,0,,,,,,
Azerbaijan,AZE,01/06/2020,1,,,,,,
Azerbaijan,AZE,01/06/2022,0,,,,,,
Bahamas,BHS,01/06/2020,2,,,,,,
Bahamas,BHS,01/06/2022,0,,,,,,
Bahrain,BHR,01/06/2020,1,,,,,,
Bahrain,BHR,01/06/2022,0,,,,,,
Bangladesh,BGD,01/06/2020,1,,,,,,
Bangladesh,BGD,01/06/2022,0,,,,,,
Barbados,BRB,01/06/2020,2,,,,,,
Barbados,BRB,01/06/2022,0,,,,,,
Belarus,BLR,01/06/2020,1,,,,,,
Belarus,BLR,01/06/2022,0,,,,,,
Belgium,BEL,01/06/2020,2,,,,,,
Belgium,BEL,01/06/2022,0,,,,,,
Belize,BLZ,01/06/2020,2,,,,,,
Belize,BLZ,01/06/2022,0,,,,,,
Benin,BEN,01/06/2020,0,,,,,,
Benin,BEN,01/06/2022,0,,,,,,
Bermuda,BMU,01/06/2020,2,,,,,,
Bermuda,BMU,01/06/2022,0,,,,,,
Bhutan,BTN,01/06/2020,1,,,,,,
Bhutan,BTN,01/06/2022,0,,,,,,
Bolivia,BOL,01/06/2020,2,,,,,,
Bolivia,BOL,01/06/2022,0,,,,,,
Bosnia and Herzegovina,BIH,01/06/2020,0,,,,,,
Bosnia and Herzegovina,BIH,01/06/2022,0,,,,,,
Botswana,BWA,01/06/2020,1,,,,,,
Botswana,BWA,01/06/2022,0,,,,,,
Brazil,BRA,01/06/2020,2,,,,,,
Brazil,BRA,01/06/2022,0,,,,,,
Brunei,BRN,01/06/2020,0,,,,,,
Brunei,BRN,01/06/2022,0,,,,,,
Bulgaria,BGR,01/06/2020,0,,,,,,
Bulgaria,BGR,01/06/2022,0,,,,,,
Burkina Faso,BFA,01/06/2020,1,,,,,,
Burkina Faso,BFA,01/06/2022,0,,,,,,
Burundi,BDI,01/06/2020,0,,,,,,
Burundi,BDI,01/06/2022,0,,,,,,
Cambodia,KHM,01/06/2020,0,,,,,,
Cambodia,KHM,01/06/2022,0,,,,,,
Cameroon,CMR,01/06/2020,0,,,,,,
Cameroon,CMR,01/06/2022,0,,,,,,
Canada,CAN,01/06/2020,1,,,,,,
Canada,CAN,01/06/2022,0,,,,,,
Cape Verde,CPV,01/06/2020,2,,,,,,
Cape Verde,CPV,01/06/2022,0,,,,,,
Central African Republic,CAF,01/06/2020,2,,,,,,
Central African Republic,CAF,01/06/2022,2,,,,,,
Chad,TCD,01/06/2020,2,,,,,,
Chad,TCD,01/06/2022,0,,,,,,
Chile,CHL,01/06/2020,3,,,,,,
Chile,CHL,01/06/2022,0,,,,,,
China,CHN,01/06/2020,3,,,,,,
China,CHN,01/06/2022,3,,,,,,
Colombia,COL,01/06/2020,2,,,,,,
Colombia,COL,01/06/2022,0,,,,,,
Congo,COG,01/06/2020,2,,,,,,
Congo,COG,01/06/2022,0,,,,,,
Costa Rica,CRI,01/06/2020,1,,,,,,
Costa Rica,CRI,01/06/2022,0,,,,,,
Cote d'Ivoire,CIV,01/06/2020,1,,,,,,
Cote d'Ivoire,CIV,01/06/2022,0,,,,,,
Croatia,HRV,01/06/2020,1,,,,,,
Croatia,HRV,01/06/2022,0,,,,,,
Cuba,CUB,01/06/2020,3,,,,,,
Cuba,CUB,01/06/2022,0,,,,,,
Cyprus,CYP,01/06/2020,1,,,,,,
Cyprus,CYP,01/06/2022,0,,,,,,
Czechia,CZE,01/06/2020,0,,,,,,
Czechia,CZE,01/06/2022,0,,,,,,
Democratic Republic of Congo,COD,01/06/2020,2,,,,,,
Democratic Republic of Congo,COD,01/06/2022,0,,,,,,
Denmark,DNK,01/06/2020,1,,,,,,
Denmark,DNK,01/06/2022,0,,,,,,
Djibouti,DJI,01/06/2020,0,,,,,,
Djibouti,DJI,01/06/2022,0,,,,,,
Dominica,DMA,01/06/2020,1,,,,,,
Dominica,DMA,01/06/2022,0,,,,,,
Dominican Republic,DOM,01/06/2020,2,,,,,,
Dominican Republic,DOM,01/06/2022,0,,,,,,
East Timor,TLS,01/06/2020,1,,,,,,
East Timor,TLS,01/06/2022,0,,,,,,
Ecuador,ECU,01/06/2020,2,,,,,,
Ecuador,ECU,01/06/2022,0,,,,,,
Egypt,EGY,01/06/2020,2,,,,,,
Egypt,EGY,01/06/2022,0,,,,,,
El Salvador,SLV,01/06/2020,3,,,,,,
El Salvador,SLV,01/06/2022,0,,,,,,
Eritrea,ERI,01/06/2020,2,,,,,,
Eritrea,ERI,01/06/2022,1,,,,,,
Estonia,EST,01/06/2020,0,,,,,,
Estonia,EST,01/06/2022,0,,,,,,
Eswatini,SWZ,01/06/2020,2,,,,,,
Eswatini,SWZ,01/06/2022,0,,,,,,
Ethiopia,ETH,01/06/2020,1,,,,,,
Ethiopia,ETH,01/06/2022,0,,,,,,
Faroe Islands,FRO,01/06/2020,0,,,,,,
Faroe Islands,FRO,01/06/2022,0,,,,,,
Fiji,FJI,01/06/2020,2,,,,,,
Fiji,FJI,01/06/2022,0,,,,,,
Finland,FIN,01/06/2020,0,,,,,,
Finland,FIN,01/06/2022,0,,,,,,
France,FRA,01/06/2020,1,,,,,,
France,FRA,01/06/2022,0,,,,,,
