Country,Code,date,values,,
Afghanistan,AFG,2020-06-01,2,,
Afghanistan,AFG,2022-06-01,0,,
Albania,ALB,2020-06-01,1,,
Albania,ALB,2022-06-01,0,,
Algeria,DZA,2020-06-01,2,,
Algeria,DZA,2022-06-01,0,,
Andorra,AND,2020-06-01,1,,
Andorra,AND,2022-06-01,0,,
Angola,AGO,2020-06-01,1,,
Angola,AGO,2022-06-01,1,,
Argentina,ARG,2020-06-01,2,,
Argentina,ARG,2022-06-01,0,,
Aruba,ABW,2020-06-01,1,,
Aruba,ABW,2022-06-01,0,,
Australia,AUS,2020-06-01,0,,
Australia,AUS,2022-06-01,0,,
Austria,AUT,2020-06-01,0,,
Austria,AUT,2022-06-01,0,,
Azerbaijan,AZE,2020-06-01,1,,
Azerbaijan,AZE,2022-06-01,0,,
Bahamas,BHS,2020-06-01,2,,
Bahamas,BHS,2022-06-01,0,,
Bahrain,BHR,2020-06-01,1,,
Bahrain,BHR,2022-06-01,0,,
Bangladesh,BGD,2020-06-01,1,,
Bangladesh,BGD,2022-06-01,0,,
Barbados,BRB,2020-06-01,2,,
Barbados,BRB,2022-06-01,0,,
Belarus,BLR,2020-06-01,1,,
Belarus,BLR,2022-06-01,0,,
Belgium,BEL,2020-06-01,2,,
Belgium,BEL,2022-06-01,0,,
Belize,BLZ,2020-06-01,2,,
Belize,BLZ,2022-06-01,0,,
Benin,BEN,2020-06-01,0,,
Benin,BEN,2022-06-01,0,,
Bermuda,BMU,2020-06-01,2,,
Bermuda,BMU,2022-06-01,0,,
Bhutan,BTN,2020-06-01,1,,
Bhutan,BTN,2022-06-01,0,,
Bolivia,BOL,2020-06-01,2,,
Bolivia,BOL,2022-06-01,0,,
Bosnia and Herzegovina,BIH,2020-06-01,0,,
Bosnia and Herzegovina,BIH,2022-06-01,0,,
Botswana,BWA,2020-06-01,1,,
Botswana,BWA,2022-06-01,0,,
Brazil,BRA,2020-06-01,2,,
Brazil,BRA,2022-06-01,0,,
Brunei,BRN,2020-06-01,0,,
Brunei,BRN,2022-06-01,0,,
Bulgaria,BGR,2020-06-01,0,,
Bulgaria,BGR,2022-06-01,0,,
Burkina Faso,BFA,2020-06-01,1,,
Burkina Faso,BFA,2022-06-01,0,,
Burundi,BDI,2020-06-01,0,,
Burundi,BDI,2022-06-01,0,,
Cambodia,KHM,2020-06-01,0,,
Cambodia,KHM,2022-06-01,0,,
Cameroon,CMR,2020-06-01,0,,
Cameroon,CMR,2022-06-01,0,,
Canada,CAN,2020-06-01,1,,
Canada,CAN,2022-06-01,0,,
Cape Verde,CPV,2020-06-01,2,,
Cape Verde,CPV,2022-06-01,0,,
Central African Republic,CAF,2020-06-01,2,,
Central African Republic,CAF,2022-06-01,2,,
Chad,TCD,2020-06-01,2,,
Chad,TCD,2022-06-01,0,,
Chile,CHL,2020-06-01,3,,
Chile,CHL,2022-06-01,0,,
China,CHN,2020-06-01,3,,
China,CHN,2022-06-01,3,,
Colombia,COL,2020-06-01,2,,
Colombia,COL,2022-06-01,0,,
Congo,COG,2020-06-01,2,,
Congo,COG,2022-06-01,0,,
Costa Rica,CRI,2020-06-01,1,,
Costa Rica,CRI,2022-06-01,0,,
Cote d'Ivoire,CIV,2020-06-01,1,,
Cote d'Ivoire,CIV,2022-06-01,0,,
Croatia,HRV,2020-06-01,1,,
Croatia,HRV,2022-06-01,0,,
Cuba,CUB,2020-06-01,3,,
Cuba,CUB,2022-06-01,0,,
Cyprus,CYP,2020-06-01,1,,
Cyprus,CYP,2022-06-01,0,,
Czechia,CZE,2020-06-01,0,,
Czechia,CZE,2022-06-01,0,,
Democratic Republic of Congo,COD,2020-06-01,2,,
Democratic Republic of Congo,COD,2022-06-01,0,,
Denmark,DNK,2020-06-01,1,,
Denmark,DNK,2022-06-01,0,,
Djibouti,DJI,2020-06-01,0,,
Djibouti,DJI,2022-06-01,0,,
Dominica,DMA,2020-06-01,1,,
Dominica,DMA,2022-06-01,0,,
Dominican Republic,DOM,2020-06-01,2,,
Dominican Republic,DOM,2022-06-01,0,,
